#       time         integral Re         integral Im
#       r =            12.000000           12.000000
 974.3750000   -4.6965421623e-07    6.2707756464e-16
 974.5000000   -4.6974655817e-07    2.9324197649e-16
 974.6250000   -4.6983871405e-07   -5.0152780247e-17
 974.7500000   -4.6993045050e-07   -3.2657192654e-16
 974.8750000   -4.7002157068e-07   -8.9072562963e-17
 975.0000000   -4.7011191718e-07    3.7566864381e-16
 975.1250000   -4.7020136368e-07    6.8195303766e-16
 975.2500000   -4.7028981701e-07    6.9747904923e-16
 975.3750000   -4.7037722023e-07    6.2867837370e-16
 975.5000000   -4.7046354145e-07    3.3367133423e-16
 975.6250000   -4.7054877317e-07    7.3722459542e-16
 975.7500000   -4.7063292935e-07    7.6019331765e-16
 975.8750000   -4.7071604705e-07    6.1157091742e-16
 976.0000000   -4.7079816931e-07    3.1030917747e-16
 976.1250000   -4.7087935386e-07    2.3112998573e-16
 976.2500000   -4.7095966214e-07   -1.8222312362e-16
 976.3750000   -4.7103915572e-07    4.5860264092e-16
 976.5000000   -4.7111788725e-07    4.7259294743e-16
 976.6250000   -4.7119589816e-07    1.2280274661e-15
 976.7500000   -4.7127322515e-07    1.2808050411e-15
 976.8750000   -4.7134988510e-07    1.8975688405e-15
 977.0000000   -4.7142587467e-07    1.8983432648e-15
 977.1250000   -4.7150117146e-07    1.4885034107e-15
 977.2500000   -4.7157572747e-07    9.1482849465e-16
 977.3750000   -4.7164947070e-07    5.1818192711e-16
 977.5000000   -4.7172230921e-07    2.0058387240e-16
 977.6250000   -4.7179412622e-07    3.5148394841e-16
 977.7500000   -4.7186478329e-07   -3.7739582404e-16
 977.8750000   -4.7193412566e-07   -6.8599541338e-16
 978.0000000   -4.7200198088e-07   -2.4704892831e-16
 978.1250000   -4.7206815923e-07    3.2784078290e-18
 978.2500000   -4.7213246497e-07    2.9146304951e-17
 978.3750000   -4.7219469526e-07    4.4466348978e-16
 978.5000000   -4.7225464863e-07    4.2494659851e-16
 978.6250000   -4.7231212634e-07    7.6412774722e-16
 978.7500000   -4.7236693452e-07    7.3134816007e-16
 978.8750000   -4.7241889660e-07    1.3745691825e-16
 979.0000000   -4.7246784567e-07   -4.8126404480e-17
 979.1250000   -4.7251364611e-07    1.8511098339e-16
 979.2500000   -4.7255617838e-07    6.7999892494e-16
 979.3750000   -4.7259536021e-07    4.0632600220e-16
 979.5000000   -4.7263113351e-07    9.1096593292e-17
 979.6250000   -4.7266348138e-07   -9.3432962941e-17
 979.7500000   -4.7269241900e-07   -4.3884425440e-16
 979.8750000   -4.7271799486e-07   -6.5297004878e-16
 980.0000000   -4.7274030193e-07   -3.9737946100e-16
 980.1250000   -4.7275946678e-07    1.4021094381e-16
 980.2500000   -4.7277565144e-07    1.8589139856e-16
 980.3750000   -4.7278906023e-07   -5.0842638269e-17
 980.5000000   -4.7279992396e-07   -4.1135184780e-16
 980.6250000   -4.7280850548e-07   -3.7661398789e-16
 980.7500000   -4.7281509237e-07   -4.8662564029e-16
 980.8750000   -4.7282000279e-07   -6.1160092990e-17
 981.0000000   -4.7282356750e-07    1.2752965981e-16
 981.1250000   -4.7282613947e-07    7.7129941520e-16
 981.2500000   -4.7282808085e-07    9.0924120258e-16
 981.3750000   -4.7282975836e-07    4.4939609861e-16
 981.5000000   -4.7283154345e-07   -1.8360964209e-17
 981.6250000   -4.7283381266e-07   -1.4240498806e-16
 981.7500000   -4.7283692552e-07    2.0667340283e-16
 981.8750000   -4.7284124524e-07    8.0271724176e-16
 982.0000000   -4.7284711331e-07    3.0257162438e-16
 982.1250000   -4.7285485684e-07    3.3468526708e-16
 982.2500000   -4.7286478172e-07    5.1258608466e-16
 982.3750000   -4.7287718063e-07    1.0815361970e-15
 982.5000000   -4.7289231719e-07    1.3603241974e-15
 982.6250000   -4.7291043279e-07    1.6133948363e-15
 982.7500000   -4.7293173371e-07    8.8681232920e-16
 982.8750000   -4.7295640823e-07    6.2417798023e-16
 983.0000000   -4.7298461762e-07    2.2687872193e-16
 983.1250000   -4.7301648916e-07    3.4857603554e-16
 983.2500000   -4.7305212926e-07    3.9801806074e-16
 983.3750000   -4.7309161433e-07   -4.9303796536e-17
 983.5000000   -4.7313498973e-07    3.8826084728e-16
 983.6250000   -4.7318228382e-07    5.9046131100e-16
 983.7500000   -4.7323349205e-07    9.3324224016e-16
 983.8750000   -4.7328859329e-07    5.7344811692e-16
 984.0000000   -4.7334753868e-07    5.4096052626e-16
 984.1250000   -4.7341026116e-07    4.4606302191e-16
 984.2500000   -4.7347667046e-07    2.6415028158e-16
 984.3750000   -4.7354665921e-07    9.4725358113e-16
 984.5000000   -4.7362009922e-07    1.3939535549e-15
 984.6250000   -4.7369684707e-07    1.4159057255e-15
 984.7500000   -4.7377673885e-07    1.3088967712e-15
 984.8750000   -4.7385959724e-07    1.1081495920e-15
 985.0000000   -4.7394522539e-07    6.1632395219e-16
 985.1250000   -4.7403341713e-07   -2.3630493561e-16
 985.2500000   -4.7412394097e-07   -6.5194063710e-16
 985.3750000   -4.7421655736e-07   -1.2334603613e-15
 985.5000000   -4.7431101449e-07   -9.5925427996e-16
 985.6250000   -4.7440704257e-07   -1.1297855566e-15
 985.7500000   -4.7450436222e-07   -6.9229979441e-16
 985.8750000   -4.7460267942e-07   -7.8123875604e-16
 986.0000000   -4.7470169287e-07   -2.5901880670e-16
 986.1250000   -4.7480109088e-07   -5.0304312606e-16
 986.2500000   -4.7490055121e-07   -3.2498652497e-17
 986.3750000   -4.7499974688e-07    2.5436907700e-16
 986.5000000   -4.7509834791e-07    9.5191902018e-16
 986.6250000   -4.7519602270e-07    1.0185334237e-15
 986.7500000   -4.7529244167e-07    1.4454222499e-15
 986.8750000   -4.7538727349e-07    1.0579869296e-15
 987.0000000   -4.7548020093e-07   -1.6540074145e-16
 987.1250000   -4.7557091172e-07   -2.0347859414e-16
 987.2500000   -4.7565910856e-07    8.1069747918e-17
 987.3750000   -4.7574451330e-07   -2.7699007718e-16
 987.5000000   -4.7582686371e-07   -3.3296944569e-16
 987.6250000   -4.7590592899e-07    6.4967975684e-16
 987.7500000   -4.7598149187e-07    1.4197032028e-16
 987.8750000   -4.7605337674e-07    4.4458012033e-16
 988.0000000   -4.7612143627e-07   -4.9678480588e-16
 988.1250000   -4.7618556132e-07   -1.1130117981e-15
 988.2500000   -4.7624567463e-07   -9.4901559873e-16
 988.3750000   -4.7630174457e-07   -7.2297234290e-16
 988.5000000   -4.7635377730e-07   -5.4839226431e-16
 988.6250000   -4.7640181573e-07    1.2747238964e-16
 988.7500000   -4.7644595319e-07    1.0147158562e-16
 988.8750000   -4.7648631381e-07    3.5906281390e-16
 989.0000000   -4.7652306320e-07    1.1143897018e-15
 989.1250000   -4.7655640413e-07    7.6306627212e-16
 989.2500000   -4.7658657745e-07    2.7815853124e-16
 989.3750000   -4.7661385184e-07    5.1027172754e-16
 989.5000000   -4.7663852638e-07    3.7808660011e-16
 989.6250000   -4.7666092110e-07    5.7722075963e-16
 989.7500000   -4.7668137346e-07    5.3789754516e-17
 989.8750000   -4.7670024306e-07   -4.3934504969e-17
 990.0000000   -4.7671789059e-07   -5.4020803443e-16
 990.1250000   -4.7673468152e-07   -7.3708486058e-16
 990.2500000   -4.7675098879e-07   -8.2648544013e-16
 990.3750000   -4.7676716689e-07   -7.4833232397e-16
 990.5000000   -4.7678356219e-07   -2.2953527424e-16
 990.6250000   -4.7680050828e-07    4.8362997480e-16
 990.7500000   -4.7681831048e-07    1.2936998074e-15
 990.8750000   -4.7683725177e-07    1.3442780770e-15
 991.0000000   -4.7685758487e-07    7.9271500233e-16
 991.1250000   -4.7687952353e-07    4.1987548439e-16
 991.2500000   -4.7690325447e-07    1.0185745560e-17
 991.3750000   -4.7692892241e-07   -2.0771451619e-17
 991.5000000   -4.7695663090e-07    7.0346013454e-17
 991.6250000   -4.7698644446e-07   -5.3083423721e-16
 991.7500000   -4.7701838980e-07   -3.0642258005e-16
 991.8750000   -4.7705245306e-07   -5.3934893888e-16
 992.0000000   -4.7708858481e-07    3.6563435614e-16
 992.1250000   -4.7712669892e-07    1.2233729047e-15
 992.2500000   -4.7716667968e-07    1.3495340763e-15
 992.3750000   -4.7720838023e-07    7.8796772633e-16
 992.5000000   -4.7725163203e-07    4.4123431302e-16
 992.6250000   -4.7729624226e-07    2.0147738015e-16
 992.7500000   -4.7734200320e-07    8.3438732502e-16
 992.8750000   -4.7738869556e-07    6.0936319925e-16
 993.0000000   -4.7743610052e-07    1.5431997436e-15
 993.1250000   -4.7748398686e-07    1.3817862977e-15
 993.2500000   -4.7753213769e-07    7.7955644743e-16
 993.3750000   -4.7758033597e-07   -2.1161663079e-16
 993.5000000   -4.7762837951e-07   -6.4756926831e-16
 993.6250000   -4.7767608499e-07   -1.0078817032e-15
 993.7500000   -4.7772328217e-07   -1.3292453287e-15
 993.8750000   -4.7776983156e-07   -9.7876137682e-16
 994.0000000   -4.7781561304e-07   -5.6312438339e-16
 994.1250000   -4.7786053823e-07    1.1174688054e-16
 994.2500000   -4.7790454613e-07    7.8109120690e-16
 994.3750000   -4.7794760719e-07    5.2969907441e-16
 994.5000000   -4.7798971790e-07    6.5261381033e-16
 994.6250000   -4.7803090622e-07    4.9248752075e-16
 994.7500000   -4.7807122533e-07    2.2593358171e-16
 994.8750000   -4.7811075986e-07    9.9023009231e-16
 995.0000000   -4.7814961965e-07    6.5320905603e-16
 995.1250000   -4.7818793203e-07    8.5955582609e-16
 995.2500000   -4.7822584750e-07    1.0677871369e-15
 995.3750000   -4.7826353249e-07    1.0895793250e-15
 995.5000000   -4.7830116585e-07    7.0132160806e-16
 995.6250000   -4.7833893152e-07    2.5809048960e-16
 995.7500000   -4.7837703015e-07   -7.0832696170e-18
 995.8750000   -4.7841565956e-07   -5.3026712976e-16
 996.0000000   -4.7845501778e-07    2.6867124959e-16
 996.1250000   -4.7849530032e-07   -2.1320900411e-16
 996.2500000   -4.7853668835e-07   -8.1994693137e-16
 996.3750000   -4.7857936174e-07   -9.7404187876e-16
 996.5000000   -4.7862348271e-07   -8.1010315391e-16
 996.6250000   -4.7866920515e-07    7.7696402216e-17
 996.7500000   -4.7871665967e-07    2.3552776249e-16
 996.8750000   -4.7876596261e-07   -2.3858364248e-16
 997.0000000   -4.7881720563e-07   -4.7745751303e-16
 997.1250000   -4.7887046904e-07   -2.0939595216e-16
 997.2500000   -4.7892580871e-07    9.6295572393e-17
 997.3750000   -4.7898325762e-07    4.7788433415e-16
 997.5000000   -4.7904283280e-07    8.3356149788e-16
 997.6250000   -4.7910452906e-07    1.2073429890e-15
 997.7500000   -4.7916832174e-07    1.6637665727e-15
 997.8750000   -4.7923416889e-07    8.6460543264e-16
 998.0000000   -4.7930201537e-07    2.3030014976e-16
 998.1250000   -4.7937178473e-07    8.1892928699e-17
 998.2500000   -4.7944338955e-07    7.6083281081e-17
 998.3750000   -4.7951672729e-07    1.6304170449e-16
 998.5000000   -4.7959168949e-07   -2.9062436615e-16
 998.6250000   -4.7966815478e-07   -6.6996821776e-16
 998.7500000   -4.7974599181e-07   -5.3678910860e-16
 998.8750000   -4.7982506478e-07   -8.0498457232e-16
 999.0000000   -4.7990522363e-07    3.9359498615e-17
 999.1250000   -4.7998632626e-07    1.0763290254e-16
 999.2500000   -4.8006821298e-07    2.3459368756e-16
 999.3750000   -4.8015073099e-07    2.3036420775e-16
 999.5000000   -4.8023371605e-07   -1.4073965138e-16
 999.6250000   -4.8031699997e-07    8.4888950774e-16
 999.7500000   -4.8040041852e-07    1.0229196616e-15
 999.8750000   -4.8048380095e-07    8.8389463832e-16
1000.0000000   -4.8056697110e-07    1.4684085748e-16
1000.1250000   -4.8064975398e-07   -4.8264896163e-16
1000.2500000   -4.8073196870e-07   -8.8788443102e-16
1000.3750000   -4.8081343257e-07   -3.2647118842e-16
1000.5000000   -4.8089396673e-07   -5.4966259539e-16
1000.6250000   -4.8097337724e-07   -4.6302690300e-16
1000.7500000   -4.8105147515e-07    5.9927717022e-16
1000.8750000   -4.8112806866e-07    9.0062770695e-16
1001.0000000   -4.8120295940e-07    1.0811779362e-15
1001.1250000   -4.8127595523e-07    7.8416726688e-16
1001.2500000   -4.8134685985e-07    9.3744050521e-17
1001.3750000   -4.8141547483e-07   -4.9372159195e-16
1001.5000000   -4.8148160836e-07   -8.9999436029e-16
1001.6250000   -4.8154507032e-07   -7.7089067150e-16
1001.7500000   -4.8160567452e-07   -3.7412247252e-16
1001.8750000   -4.8166324713e-07   -4.7299760694e-16
1002.0000000   -4.8171761892e-07   -2.1959591116e-16
1002.1250000   -4.8176863140e-07   -2.9209372817e-16
1002.2500000   -4.8181614353e-07   -5.2373691812e-16
1002.3750000   -4.8186002905e-07   -1.3170650467e-15
1002.5000000   -4.8190017837e-07   -6.6166081153e-16
1002.6250000   -4.8193650245e-07   -3.7063548695e-16
1002.7500000   -4.8196894098e-07    7.7162365523e-16
1002.8750000   -4.8199745603e-07    1.2767363829e-15
1003.0000000   -4.8202203588e-07    1.1524327206e-15
1003.1250000   -4.8204270267e-07    1.1149858021e-15
1003.2500000   -4.8205950976e-07    6.5158431055e-16
1003.3750000   -4.8207254484e-07    9.8526479930e-16
1003.5000000   -4.8208192525e-07    4.1831095307e-16
1003.6250000   -4.8208781206e-07    3.9559887308e-16
1003.7500000   -4.8209039421e-07    3.0301418550e-16
1003.8750000   -4.8208990235e-07    1.5182524270e-16
1004.0000000   -4.8208659795e-07    4.0189309892e-16
1004.1250000   -4.8208077617e-07    8.5200772321e-16
1004.2500000   -4.8207276580e-07    2.8737470426e-16
1004.3750000   -4.8206292870e-07   -1.6221780323e-16
1004.5000000   -4.8205165499e-07    5.1803106180e-18
1004.6250000   -4.8203935733e-07   -1.0496903736e-16
1004.7500000   -4.8202646892e-07   -3.5547079825e-18
1004.8750000   -4.8201344718e-07    2.0327378972e-16
1005.0000000   -4.8200075611e-07    7.4430412557e-17
1005.1250000   -4.8198887126e-07   -7.7100616542e-16
1005.2500000   -4.8197827705e-07   -8.2994110361e-16
1005.3750000   -4.8196945013e-07   -1.8699704418e-16
1005.5000000   -4.8196286810e-07    1.1325147762e-16
1005.6250000   -4.8195899759e-07    1.1298880844e-16
1005.7500000   -4.8195828618e-07    6.1103425843e-16
1005.8750000   -4.8196116068e-07    8.6014322072e-16
1006.0000000   -4.8196802275e-07    3.4626329067e-16
1006.1250000   -4.8197924685e-07    3.6040556988e-16
1006.2500000   -4.8199516742e-07    2.9442530786e-16
1006.3750000   -4.8201608016e-07   -4.0434091312e-16
1006.5000000   -4.8204224382e-07   -4.8399165948e-16
1006.6250000   -4.8207386532e-07   -2.4871337911e-16
1006.7500000   -4.8211110627e-07   -1.3983231576e-17
1006.8750000   -4.8215407158e-07   -6.2445286629e-16
1007.0000000   -4.8220282154e-07   -6.8002960811e-16
1007.1250000   -4.8225736059e-07   -6.1250454847e-16
1007.2500000   -4.8231763933e-07   -4.7227576083e-16
1007.3750000   -4.8238355839e-07   -5.3994210149e-17
1007.5000000   -4.8245496129e-07    8.5131001417e-16
1007.6250000   -4.8253164728e-07    5.3477726036e-16
1007.7500000   -4.8261336074e-07   -2.6244568698e-16
1007.8750000   -4.8269980857e-07   -4.8388614061e-16
1008.0000000   -4.8279065595e-07   -4.4646108089e-16
1008.1250000   -4.8288552353e-07   -9.2247623067e-16
1008.2500000   -4.8298400454e-07   -8.3643226566e-16
1008.3750000   -4.8308566398e-07   -9.5198070322e-16
1008.5000000   -4.8319004073e-07   -5.0428835068e-16
1008.6250000   -4.8329665791e-07    7.6039281268e-16
1008.7500000   -4.8340502232e-07    1.1280332184e-15
1008.8750000   -4.8351463468e-07    1.4435998808e-15
1009.0000000   -4.8362499624e-07    1.3991031145e-15
1009.1250000   -4.8373559887e-07    5.7671017685e-16
1009.2500000   -4.8384595559e-07   -3.8088900943e-16
1009.3750000   -4.8395558285e-07   -3.7825953577e-16
1009.5000000   -4.8406401987e-07   -4.1870751362e-16
1009.6250000   -4.8417082353e-07   -5.6823569660e-16
1009.7500000   -4.8427557467e-07   -4.0486855527e-16
1009.8750000   -4.8437788112e-07   -8.4989475320e-17
1010.0000000   -4.8447738488e-07   -7.6376818597e-17
1010.1250000   -4.8457375515e-07   -1.2887476722e-16
1010.2500000   -4.8466670130e-07    1.2298391531e-16
1010.3750000   -4.8475596217e-07   -1.3975305057e-16
1010.5000000   -4.8484132163e-07    8.7526852767e-17
1010.6250000   -4.8492259387e-07    6.6518472554e-16
1010.7500000   -4.8499963694e-07   -1.8735583523e-16
1010.8750000   -4.8507233369e-07    5.5318058961e-17
1011.0000000   -4.8514061211e-07   -4.2437628294e-17
1011.1250000   -4.8520443147e-07    4.5221728981e-16
1011.2500000   -4.8526377757e-07    6.0565448205e-16
1011.3750000   -4.8531867395e-07    1.0457693038e-15
1011.5000000   -4.8536917156e-07    5.6080998277e-16
1011.6250000   -4.8541534705e-07    5.1454988715e-16
1011.7500000   -4.8545729803e-07   -1.7584281977e-17
1011.8750000   -4.8549514950e-07    6.6011640330e-17
1012.0000000   -4.8552903917e-07    3.5197420310e-16
1012.1250000   -4.8555912894e-07    2.6507355481e-16
1012.2500000   -4.8558559295e-07    2.8154036923e-16
1012.3750000   -4.8560861184e-07    2.6575742378e-16
1012.5000000   -4.8562838599e-07    2.8483889896e-16
1012.6250000   -4.8564512076e-07    2.7402615415e-16
1012.7500000   -4.8565903453e-07    9.3771452289e-16
1012.8750000   -4.8567034849e-07    6.8293671472e-16
1013.0000000   -4.8567928720e-07    7.9450889957e-16
1013.1250000   -4.8568608152e-07    7.1016244312e-16
1013.2500000   -4.8569096801e-07    3.3339195092e-16
1013.3750000   -4.8569418629e-07    7.5119737446e-16
1013.5000000   -4.8569597619e-07    7.6467735971e-16
1013.6250000   -4.8569658029e-07    3.8233123147e-16
1013.7500000   -4.8569624818e-07    5.2888037735e-16
1013.8750000   -4.8569522415e-07   -1.4215906739e-16
1014.0000000   -4.8569376013e-07   -8.2275027730e-16
1014.1250000   -4.8569210061e-07   -7.3105982550e-16
1014.2500000   -4.8569050206e-07   -9.7367426352e-17
1014.3750000   -4.8568921139e-07    4.2149775360e-16
1014.5000000   -4.8568848590e-07    1.5075144795e-15
1014.6250000   -4.8568857207e-07    1.8255016254e-15
1014.7500000   -4.8568972520e-07    1.7472390787e-15
1014.8750000   -4.8569219171e-07    1.3597654856e-15
1015.0000000   -4.8569621505e-07    1.4651194499e-15
1015.1250000   -4.8570203730e-07    7.1029672693e-16
1015.2500000   -4.8570989735e-07    6.9598133201e-16
1015.3750000   -4.8572002017e-07    9.9749983552e-16
1015.5000000   -4.8573262270e-07    8.3960622135e-16
1015.6250000   -4.8574791669e-07    5.4499007858e-16
1015.7500000   -4.8576609948e-07    1.0065734300e-15
1015.8750000   -4.8578735389e-07    7.6574458819e-16
1016.0000000   -4.8581184517e-07    6.5572423162e-17
1016.1250000   -4.8583972577e-07    5.6807848120e-18
1016.2500000   -4.8587112184e-07    1.9995937524e-16
1016.3750000   -4.8590614253e-07    2.7268179702e-16
1016.5000000   -4.8594487097e-07   -1.6097424378e-17
1016.6250000   -4.8598737294e-07   -6.1887719934e-16
1016.7500000   -4.8603368381e-07   -3.1502092739e-16
1016.8750000   -4.8608381462e-07    1.3546772340e-16
1017.0000000   -4.8613774812e-07    9.2574693299e-16
1017.1250000   -4.8619544043e-07    1.0163854212e-15
1017.2500000   -4.8625682062e-07    3.3859082913e-16
1017.3750000   -4.8632179259e-07    8.1753558559e-17
1017.5000000   -4.8639023051e-07    3.4456555929e-16
1017.6250000   -4.8646198476e-07    6.9169847439e-17
1017.7500000   -4.8653687828e-07   -3.3789062224e-17
1017.8750000   -4.8661471171e-07    1.9860721189e-16
1018.0000000   -4.8669526636e-07   -8.3685578232e-17
1018.1250000   -4.8677829958e-07    2.9188027549e-16
1018.2500000   -4.8686355660e-07    9.6410792866e-16
1018.3750000   -4.8695076219e-07    1.3790924260e-15
1018.5000000   -4.8703962824e-07    1.1452014690e-15
1018.6250000   -4.8712985690e-07    6.5706188032e-16
1018.7500000   -4.8722114199e-07    4.3201552814e-16
1018.8750000   -4.8731317212e-07   -5.1166858257e-16
1019.0000000   -4.8740563042e-07   -5.7480164142e-16
1019.1250000   -4.8749820802e-07   -8.4609410189e-16
1019.2500000   -4.8759058692e-07   -1.0030443797e-15
1019.3750000   -4.8768246065e-07   -6.3406402357e-16
1019.5000000   -4.8777352726e-07   -3.4201256055e-16
1019.6250000   -4.8786349679e-07    3.3704463812e-16
1019.7500000   -4.8795208756e-07    5.2760610523e-16
1019.8750000   -4.8803903117e-07    5.8822022650e-16
1020.0000000   -4.8812407767e-07    5.7171748296e-16
1020.1250000   -4.8820698790e-07    1.0528506270e-15
1020.2500000   -4.8828754721e-07    9.1423539465e-16
1020.3750000   -4.8836554868e-07    1.3445781988e-15
1020.5000000   -4.8844081322e-07    1.2377504433e-15
1020.6250000   -4.8851318034e-07    6.8043694812e-16
1020.7500000   -4.8858251098e-07    5.0937611256e-16
1020.8750000   -4.8864868124e-07   -5.5531760121e-16
1021.0000000   -4.8871159347e-07   -5.4706278699e-16
1021.1250000   -4.8877116456e-07   -3.8937633119e-16
1021.2500000   -4.8882733784e-07   -1.6298454956e-17
1021.3750000   -4.8888007645e-07    2.8267433830e-17
1021.5000000   -4.8892935816e-07    1.5005899768e-16
1021.6250000   -4.8897519088e-07    5.8472616496e-16
1021.7500000   -4.8901759372e-07    3.1886013756e-16
1021.8750000   -4.8905660504e-07   -6.5062665681e-16
1022.0000000   -4.8909228428e-07   -4.3765570132e-16
1022.1250000   -4.8912470407e-07   -5.7102782460e-16
1022.2500000   -4.8915395903e-07   -4.1582756315e-16
1022.3750000   -4.8918015711e-07   -5.9765015363e-16
1022.5000000   -4.8920341866e-07    2.8046976289e-16
1022.6250000   -4.8922388657e-07    1.8762264242e-16
1022.7500000   -4.8924170930e-07    6.6075632768e-16
1022.8750000   -4.8925705403e-07    5.2040204624e-16
1023.0000000   -4.8927009961e-07   -1.6277962802e-16
1023.1250000   -4.8928103384e-07   -5.8430198838e-17
1023.2500000   -4.8929005674e-07    6.8909364740e-16
1023.3750000   -4.8929737337e-07    8.5276792796e-16
1023.5000000   -4.8930320843e-07    1.3963062226e-15
1023.6250000   -4.8930778102e-07    7.1294055502e-16
1023.7500000   -4.8931132729e-07    8.5201644799e-16
1023.8750000   -4.8931408177e-07    8.3400727856e-17
1024.0000000   -4.8931628084e-07    2.2068957826e-16
1024.1250000   -4.8931817412e-07    2.0749170860e-16
1024.2500000   -4.8932000206e-07   -6.5019932348e-16
1024.3750000   -4.8932201154e-07   -6.8085692268e-16
1024.5000000   -4.8932444188e-07   -5.4235189472e-16
1024.6250000   -4.8932753176e-07   -1.0195569252e-15
1024.7500000   -4.8933152272e-07   -1.1799445931e-15
1024.8750000   -4.8933663956e-07   -1.3478363447e-15
1025.0000000   -4.8934310806e-07   -9.4380240844e-16
1025.1250000   -4.8935114019e-07   -5.9926518890e-16
1025.2500000   -4.8936093868e-07    4.0943729305e-16
1025.3750000   -4.8937270136e-07    6.5027390372e-16
1025.5000000   -4.8938660511e-07    7.6061991808e-16
1025.6250000   -4.8940281792e-07    1.0887923193e-15
1025.7500000   -4.8942149484e-07    6.9483348246e-16
1025.8750000   -4.8944277337e-07    9.2910803847e-16
1026.0000000   -4.8946677230e-07    6.5620994962e-16
1026.1250000   -4.8949360039e-07    5.7408336541e-16
1026.2500000   -4.8952334312e-07    3.1947700064e-16
1026.3750000   -4.8955607212e-07   -4.6250542113e-16
1026.5000000   -4.8959183785e-07   -2.7754762685e-16
1026.6250000   -4.8963067552e-07   -2.2821568787e-16
1026.7500000   -4.8967260706e-07   -2.9964865360e-16
1026.8750000   -4.8971762425e-07   -3.5614763941e-16
1027.0000000   -4.8976570916e-07   -7.1082911255e-16
1027.1250000   -4.8981682618e-07   -7.4090759029e-16
1027.2500000   -4.8987092533e-07   -2.0136593155e-16
1027.3750000   -4.8992794116e-07   -1.3500705301e-16
1027.5000000   -4.8998777910e-07    1.0517010832e-15
1027.6250000   -4.9005034699e-07    6.5626676940e-16
1027.7500000   -4.9011553019e-07   -4.1100168510e-16
1027.8750000   -4.9018320554e-07    1.0423624679e-16
1028.0000000   -4.9025323234e-07    8.2274374040e-17
1028.1250000   -4.9032546368e-07    5.6422169101e-16
1028.2500000   -4.9039973955e-07    8.9529763424e-16
1028.3750000   -4.9047589025e-07    7.6253475713e-16
1028.5000000   -4.9055373910e-07    8.7967601478e-16
1028.6250000   -4.9063310379e-07    5.5374592306e-16
1028.7500000   -4.9071378840e-07    4.9163589198e-16
1028.8750000   -4.9079559714e-07    5.3615584794e-16
1029.0000000   -4.9087832791e-07   -3.3364083615e-17
1029.1250000   -4.9096177537e-07    1.6752105195e-16
1029.2500000   -4.9104573282e-07    1.5674521392e-16
1029.3750000   -4.9112999055e-07   -1.0767140899e-16
1029.5000000   -4.9121433523e-07   -1.6701221637e-16
1029.6250000   -4.9129855824e-07    5.3034403921e-16
1029.7500000   -4.9138244497e-07    7.0371806663e-16
1029.8750000   -4.9146578596e-07   -3.7330118335e-17
1030.0000000   -4.9154837863e-07   -5.1213266141e-16
1030.1250000   -4.9163001528e-07   -6.9791879594e-18
1030.2500000   -4.9171050112e-07    2.0167703618e-16
1030.3750000   -4.9178964075e-07    5.8839883569e-16
1030.5000000   -4.9186724835e-07    1.0608399284e-16
1030.6250000   -4.9194314370e-07    8.5113782372e-17
1030.7500000   -4.9201715661e-07   -4.7220845546e-16
1030.8750000   -4.9208912272e-07   -4.6746074974e-16
1031.0000000   -4.9215889227e-07   -1.2599226928e-16
1031.1250000   -4.9222631822e-07    1.2225295332e-16
1031.2500000   -4.9229127089e-07   -3.3829926017e-16
1031.3750000   -4.9235363304e-07   -5.9209089507e-16
1031.5000000   -4.9241329631e-07   -5.4530499288e-16
1031.6250000   -4.9247017365e-07   -2.8472157926e-16
1031.7500000   -4.9252418333e-07   -6.4746416567e-16
1031.8750000   -4.9257526713e-07   -3.0237565057e-16
1032.0000000   -4.9262337575e-07   -1.5525771683e-16
1032.1250000   -4.9266847995e-07   -2.0119547221e-16
1032.2500000   -4.9271056300e-07   -2.5369499689e-17
1032.3750000   -4.9274962980e-07   -5.8208756269e-16
1032.5000000   -4.9278569907e-07   -1.0803374806e-15
1032.6250000   -4.9281880197e-07   -7.8730853933e-16
1032.7500000   -4.9284899413e-07   -7.6790195987e-16
1032.8750000   -4.9287634615e-07   -7.9572942820e-16
1033.0000000   -4.9290093987e-07   -8.6430068354e-16
1033.1250000   -4.9292287827e-07   -3.6628369855e-16
1033.2500000   -4.9294227587e-07   -4.6883180159e-16
1033.3750000   -4.9295926574e-07    5.1434155367e-17
1033.5000000   -4.9297399311e-07    1.0807698811e-15
1033.6250000   -4.9298661591e-07    1.5919678872e-15
1033.7500000   -4.9299730761e-07    1.2544178036e-15
1033.8750000   -4.9300625195e-07    1.3523170720e-15
1034.0000000   -4.9301364309e-07    1.2454919149e-15
1034.1250000   -4.9301968775e-07    1.1427047602e-15
1034.2500000   -4.9302459522e-07    4.7227782752e-16
1034.3750000   -4.9302858527e-07   -6.6261619120e-16
1034.5000000   -4.9303189021e-07   -1.8651383593e-15
1034.6250000   -4.9303473420e-07   -2.1049278251e-15
1034.7500000   -4.9303735792e-07   -1.6888270873e-15
1034.8750000   -4.9303999940e-07   -9.9546999509e-16
1035.0000000   -4.9304289408e-07   -2.5991576069e-16
1035.1250000   -4.9304628284e-07   -3.9812085680e-16
1035.2500000   -4.9305040352e-07   -2.9983073204e-16
1035.3750000   -4.9305549014e-07    4.2511714714e-17
1035.5000000   -4.9306177025e-07    1.5295880611e-16
1035.6250000   -4.9306946592e-07    7.5327571270e-16
