#       time         integral Re         integral Im
#       r =            12.000000           12.000000
1080.3750000    7.1960448834e-07    1.2259009499e-11
1080.5000000    7.1962853140e-07    1.2240541117e-11
1080.6250000    7.1965312559e-07    1.2223705533e-11
1080.7500000    7.1967814758e-07    1.2207409821e-11
1080.8750000    7.1970346943e-07    1.2191672253e-11
1081.0000000    7.1972896636e-07    1.2178419214e-11
1081.1250000    7.1975451366e-07    1.2166230512e-11
1081.2500000    7.1977998871e-07    1.2157400401e-11
1081.3750000    7.1980526807e-07    1.2151250178e-11
1081.5000000    7.1983022997e-07    1.2147778841e-11
1081.6250000    7.1985475807e-07    1.2146080553e-11
1081.7500000    7.1987873186e-07    1.2148431798e-11
1081.8750000    7.1990203905e-07    1.2153069800e-11
1082.0000000    7.1992457210e-07    1.2160470074e-11
1082.1250000    7.1994622051e-07    1.2172133353e-11
1082.2500000    7.1996688409e-07    1.2186123303e-11
1082.3750000    7.1998646764e-07    1.2203019466e-11
1082.5000000    7.2000487779e-07    1.2223005222e-11
1082.6250000    7.2002202772e-07    1.2244605084e-11
1082.7500000    7.2003783882e-07    1.2269076120e-11
1082.8750000    7.2005224055e-07    1.2294031354e-11
1083.0000000    7.2006516753e-07    1.2319817883e-11
1083.1250000    7.2007656125e-07    1.2345452053e-11
1083.2500000    7.2008637196e-07    1.2370948653e-11
1083.3750000    7.2009456677e-07    1.2395246022e-11
1083.5000000    7.2010111324e-07    1.2418094346e-11
1083.6250000    7.2010599219e-07    1.2439415242e-11
1083.7500000    7.2010919126e-07    1.2458406277e-11
1083.8750000    7.2011071434e-07    1.2474449071e-11
1084.0000000    7.2011057240e-07    1.2488287493e-11
1084.1250000    7.2010879130e-07    1.2497197085e-11
1084.2500000    7.2010540000e-07    1.2502086293e-11
1084.3750000    7.2010044590e-07    1.2503147127e-11
1084.5000000    7.2009398585e-07    1.2502494735e-11
1084.6250000    7.2008608181e-07    1.2495669548e-11
1084.7500000    7.2007681401e-07    1.2485824532e-11
1084.8750000    7.2006626935e-07    1.2472547730e-11
1085.0000000    7.2005454087e-07    1.2454441426e-11
1085.1250000    7.2004173284e-07    1.2433648299e-11
1085.2500000    7.2002795798e-07    1.2410300390e-11
1085.3750000    7.2001333525e-07    1.2384873929e-11
1085.5000000    7.1999799539e-07    1.2356967138e-11
1085.6250000    7.1998206297e-07    1.2327034332e-11
1085.7500000    7.1996567578e-07    1.2295785844e-11
1085.8750000    7.1994897094e-07    1.2264063487e-11
1086.0000000    7.1993208989e-07    1.2232485368e-11
1086.1250000    7.1991517482e-07    1.2201113909e-11
1086.2500000    7.1989836639e-07    1.2171076756e-11
1086.3750000    7.1988180477e-07    1.2143182557e-11
1086.5000000    7.1986562211e-07    1.2117559617e-11
1086.6250000    7.1984995625e-07    1.2093599661e-11
1086.7500000    7.1983493276e-07    1.2072713561e-11
1086.8750000    7.1982067298e-07    1.2055189059e-11
1087.0000000    7.1980729197e-07    1.2039645979e-11
1087.1250000    7.1979489494e-07    1.2028390463e-11
1087.2500000    7.1978357992e-07    1.2020689758e-11
1087.3750000    7.1977342988e-07    1.2017601435e-11
1087.5000000    7.1976452295e-07    1.2018281912e-11
1087.6250000    7.1975692357e-07    1.2022841741e-11
1087.7500000    7.1975068762e-07    1.2030537381e-11
1087.8750000    7.1974585106e-07    1.2042249217e-11
1088.0000000    7.1974244577e-07    1.2055933018e-11
1088.1250000    7.1974048574e-07    1.2074523009e-11
1088.2500000    7.1973997727e-07    1.2094559233e-11
1088.3750000    7.1974091240e-07    1.2118356220e-11
1088.5000000    7.1974327218e-07    1.2143280386e-11
1088.6250000    7.1974702511e-07    1.2170957780e-11
1088.7500000    7.1975213127e-07    1.2199652085e-11
1088.8750000    7.1975853948e-07    1.2230018888e-11
1089.0000000    7.1976618936e-07    1.2259449038e-11
1089.1250000    7.1977501073e-07    1.2288528051e-11
1089.2500000    7.1978492912e-07    1.2318559078e-11
1089.3750000    7.1979586191e-07    1.2346789993e-11
1089.5000000    7.1980772166e-07    1.2374569221e-11
1089.6250000    7.1982041697e-07    1.2401707933e-11
1089.7500000    7.1983385310e-07    1.2426727477e-11
1089.8750000    7.1984793092e-07    1.2449652226e-11
1090.0000000    7.1986255438e-07    1.2470495243e-11
1090.1250000    7.1987762519e-07    1.2488277792e-11
1090.2500000    7.1989304749e-07    1.2503132410e-11
1090.3750000    7.1990872569e-07    1.2515004407e-11
1090.5000000    7.1992456593e-07    1.2523565448e-11
1090.6250000    7.1994047980e-07    1.2529404172e-11
1090.7500000    7.1995638386e-07    1.2533042998e-11
1090.8750000    7.1997219872e-07    1.2534142051e-11
1091.0000000    7.1998785232e-07    1.2533283627e-11
1091.1250000    7.2000327944e-07    1.2529634956e-11
1091.2500000    7.2001841641e-07    1.2521994473e-11
1091.3750000    7.2003321102e-07    1.2511887436e-11
1091.5000000    7.2004761903e-07    1.2500748639e-11
1091.6250000    7.2006159708e-07    1.2488520695e-11
1091.7500000    7.2007511298e-07    1.2473014992e-11
1091.8750000    7.2008813945e-07    1.2455977920e-11
1092.0000000    7.2010065858e-07    1.2437385362e-11
1092.1250000    7.2011265652e-07    1.2417237759e-11
1092.2500000    7.2012412467e-07    1.2396377665e-11
1092.3750000    7.2013505972e-07    1.2374953980e-11
1092.5000000    7.2014546439e-07    1.2353374309e-11
1092.6250000    7.2015534651e-07    1.2330163253e-11
1092.7500000    7.2016471744e-07    1.2306599843e-11
1092.8750000    7.2017359050e-07    1.2283295717e-11
1093.0000000    7.2018198259e-07    1.2260888950e-11
1093.1250000    7.2018990959e-07    1.2239568783e-11
1093.2500000    7.2019739488e-07    1.2219601655e-11
1093.3750000    7.2020445754e-07    1.2200708939e-11
1093.5000000    7.2021111727e-07    1.2181263603e-11
1093.6250000    7.2021739792e-07    1.2163177480e-11
1093.7500000    7.2022331336e-07    1.2146753269e-11
1093.8750000    7.2022888619e-07    1.2132322324e-11
1094.0000000    7.2023413412e-07    1.2119285639e-11
1094.1250000    7.2023907145e-07    1.2108357113e-11
1094.2500000    7.2024371075e-07    1.2099510351e-11
1094.3750000    7.2024806061e-07    1.2091786884e-11
1094.5000000    7.2025212672e-07    1.2087148647e-11
1094.6250000    7.2025591645e-07    1.2083142708e-11
1094.7500000    7.2025942971e-07    1.2083024224e-11
1094.8750000    7.2026266822e-07    1.2084330555e-11
1095.0000000    7.2026562750e-07    1.2088094638e-11
1095.1250000    7.2026829770e-07    1.2094548376e-11
1095.2500000    7.2027067127e-07    1.2103836211e-11
1095.3750000    7.2027273743e-07    1.2115219117e-11
1095.5000000    7.2027448079e-07    1.2129120377e-11
1095.6250000    7.2027588735e-07    1.2144838322e-11
1095.7500000    7.2027694375e-07    1.2161987280e-11
1095.8750000    7.2027763272e-07    1.2181485895e-11
1096.0000000    7.2027793581e-07    1.2203113997e-11
1096.1250000    7.2027783639e-07    1.2227338378e-11
1096.2500000    7.2027731637e-07    1.2252532298e-11
1096.3750000    7.2027636163e-07    1.2278116189e-11
1096.5000000    7.2027496208e-07    1.2303772518e-11
1096.6250000    7.2027310586e-07    1.2330082140e-11
1096.7500000    7.2027078249e-07    1.2356046000e-11
1096.8750000    7.2026798791e-07    1.2382579503e-11
1097.0000000    7.2026472118e-07    1.2408070791e-11
1097.1250000    7.2026098669e-07    1.2432238934e-11
1097.2500000    7.2025678601e-07    1.2454085924e-11
1097.3750000    7.2025213451e-07    1.2474462928e-11
1097.5000000    7.2024704986e-07    1.2491732446e-11
1097.6250000    7.2024155559e-07    1.2506238422e-11
1097.7500000    7.2023567872e-07    1.2518130741e-11
1097.8750000    7.2022945119e-07    1.2527265769e-11
1098.0000000    7.2022291241e-07    1.2533647935e-11
1098.1250000    7.2021610784e-07    1.2536232334e-11
1098.2500000    7.2020908540e-07    1.2534695213e-11
1098.3750000    7.2020190076e-07    1.2530954380e-11
1098.5000000    7.2019461481e-07    1.2522629123e-11
1098.6250000    7.2018729410e-07    1.2512113424e-11
1098.7500000    7.2018000537e-07    1.2497977700e-11
1098.8750000    7.2017281745e-07    1.2481475367e-11
1099.0000000    7.2016580594e-07    1.2461484213e-11
1099.1250000    7.2015904776e-07    1.2438840800e-11
1099.2500000    7.2015262041e-07    1.2413800080e-11
1099.3750000    7.2014660672e-07    1.2387614972e-11
1099.5000000    7.2014108006e-07    1.2361810404e-11
1099.6250000    7.2013611760e-07    1.2334327540e-11
1099.7500000    7.2013179558e-07    1.2307329890e-11
1099.8750000    7.2012818542e-07    1.2280076783e-11
1100.0000000    7.2012535398e-07    1.2253177066e-11
1100.1250000    7.2012336635e-07    1.2228138896e-11
1100.2500000    7.2012227761e-07    1.2204864141e-11
1100.3750000    7.2012213927e-07    1.2183631996e-11
1100.5000000    7.2012299319e-07    1.2163656162e-11
1100.6250000    7.2012487830e-07    1.2146109495e-11
1100.7500000    7.2012781711e-07    1.2131753015e-11
1100.8750000    7.2013182970e-07    1.2120546321e-11
1101.0000000    7.2013692506e-07    1.2113921266e-11
1101.1250000    7.2014310176e-07    1.2111040673e-11
1101.2500000    7.2015034946e-07    1.2111053685e-11
1101.3750000    7.2015864587e-07    1.2113840758e-11
1101.5000000    7.2016795735e-07    1.2118783711e-11
1101.6250000    7.2017824301e-07    1.2127140465e-11
1101.7500000    7.2018945020e-07    1.2136887703e-11
1101.8750000    7.2020152248e-07    1.2151081568e-11
1102.0000000    7.2021438838e-07    1.2167386581e-11
1102.1250000    7.2022797434e-07    1.2184559505e-11
1102.2500000    7.2024219593e-07    1.2203434477e-11
1102.3750000    7.2025696356e-07    1.2223561548e-11
1102.5000000    7.2027218114e-07    1.2244580360e-11
1102.6250000    7.2028774568e-07    1.2266039164e-11
1102.7500000    7.2030356065e-07    1.2287842431e-11
1102.8750000    7.2031952119e-07    1.2309355449e-11
1103.0000000    7.2033551883e-07    1.2329811877e-11
1103.1250000    7.2035145288e-07    1.2349453694e-11
1103.2500000    7.2036721691e-07    1.2367203207e-11
1103.3750000    7.2038271296e-07    1.2383799081e-11
1103.5000000    7.2039784442e-07    1.2398763375e-11
1103.6250000    7.2041251847e-07    1.2411742262e-11
1103.7500000    7.2042664885e-07    1.2423781287e-11
1103.8750000    7.2044015435e-07    1.2433329840e-11
1104.0000000    7.2045296308e-07    1.2441536483e-11
1104.1250000    7.2046501396e-07    1.2447985745e-11
1104.2500000    7.2047625137e-07    1.2452573893e-11
1104.3750000    7.2048662655e-07    1.2455283076e-11
1104.5000000    7.2049610280e-07    1.2456020353e-11
1104.6250000    7.2050465369e-07    1.2454312064e-11
1104.7500000    7.2051226264e-07    1.2451010025e-11
1104.8750000    7.2051891991e-07    1.2444968001e-11
1105.0000000    7.2052462543e-07    1.2438032149e-11
1105.1250000    7.2052939255e-07    1.2431057563e-11
1105.2500000    7.2053323899e-07    1.2422910323e-11
1105.3750000    7.2053619278e-07    1.2414884018e-11
1105.5000000    7.2053829049e-07    1.2404248702e-11
1105.6250000    7.2053957072e-07    1.2394600579e-11
1105.7500000    7.2054008206e-07    1.2383977089e-11
1105.8750000    7.2053987753e-07    1.2372623540e-11
1106.0000000    7.2053901405e-07    1.2360972012e-11
1106.1250000    7.2053755418e-07    1.2349065222e-11
1106.2500000    7.2053556231e-07    1.2337001215e-11
1106.3750000    7.2053310243e-07    1.2325869137e-11
1106.5000000    7.2053024042e-07    1.2316342283e-11
1106.6250000    7.2052704700e-07    1.2306381135e-11
1106.7500000    7.2052358539e-07    1.2297157917e-11
1106.8750000    7.2051992232e-07    1.2288207216e-11
1107.0000000    7.2051612317e-07    1.2279412175e-11
1107.1250000    7.2051224744e-07    1.2269059074e-11
1107.2500000    7.2050835396e-07    1.2260002507e-11
1107.3750000    7.2050449660e-07    1.2251421028e-11
1107.5000000    7.2050072750e-07    1.2243967254e-11
1107.6250000    7.2049709272e-07    1.2236355194e-11
1107.7500000    7.2049364053e-07    1.2231143179e-11
1107.8750000    7.2049040532e-07    1.2226214230e-11
1108.0000000    7.2048742261e-07    1.2221803527e-11
1108.1250000    7.2048472471e-07    1.2217870775e-11
1108.2500000    7.2048233557e-07    1.2215214927e-11
1108.3750000    7.2048027966e-07    1.2212734810e-11
1108.5000000    7.2047857525e-07    1.2211959350e-11
1108.6250000    7.2047723943e-07    1.2212042926e-11
1108.7500000    7.2047627941e-07    1.2213548950e-11
1108.8750000    7.2047570911e-07    1.2216393713e-11
1109.0000000    7.2047553310e-07    1.2220932434e-11
1109.1250000    7.2047575544e-07    1.2225367689e-11
1109.2500000    7.2047638067e-07    1.2229921843e-11
1109.3750000    7.2047740471e-07    1.2235776189e-11
1109.5000000    7.2047882724e-07    1.2244075833e-11
1109.6250000    7.2048064614e-07    1.2252474972e-11
1109.7500000    7.2048285497e-07    1.2261606627e-11
1109.8750000    7.2048544719e-07    1.2271242068e-11
1110.0000000    7.2048841757e-07    1.2281402867e-11
1110.1250000    7.2049175944e-07    1.2292569817e-11
1110.2500000    7.2049546308e-07    1.2303841753e-11
1110.3750000    7.2049951771e-07    1.2316479103e-11
1110.5000000    7.2050391413e-07    1.2328663276e-11
1110.6250000    7.2050864121e-07    1.2341757900e-11
1110.7500000    7.2051368531e-07    1.2353768333e-11
1110.8750000    7.2051903041e-07    1.2364700860e-11
1111.0000000    7.2052466474e-07    1.2375363650e-11
1111.1250000    7.2053056924e-07    1.2385465880e-11
1111.2500000    7.2053672859e-07    1.2395093298e-11
1111.3750000    7.2054312190e-07    1.2404527313e-11
1111.5000000    7.2054972614e-07    1.2412904557e-11
1111.6250000    7.2055652088e-07    1.2420611207e-11
1111.7500000    7.2056347776e-07    1.2427337265e-11
1111.8750000    7.2057057094e-07    1.2432699277e-11
1112.0000000    7.2057777543e-07    1.2436776055e-11
1112.1250000    7.2058505981e-07    1.2439410444e-11
1112.2500000    7.2059239436e-07    1.2440926939e-11
1112.3750000    7.2059974491e-07    1.2439873654e-11
1112.5000000    7.2060707804e-07    1.2438602427e-11
1112.6250000    7.2061435899e-07    1.2435335220e-11
1112.7500000    7.2062155574e-07    1.2431604843e-11
1112.8750000    7.2062863203e-07    1.2426675694e-11
1113.0000000    7.2063555304e-07    1.2420400070e-11
1113.1250000    7.2064228355e-07    1.2413746443e-11
1113.2500000    7.2064879384e-07    1.2406644217e-11
1113.3750000    7.2065505170e-07    1.2398016704e-11
1113.5000000    7.2066102483e-07    1.2390278148e-11
1113.6250000    7.2066668486e-07    1.2382095953e-11
1113.7500000    7.2067201098e-07    1.2373497180e-11
1113.8750000    7.2067697791e-07    1.2364427684e-11
1114.0000000    7.2068156827e-07    1.2356623842e-11
1114.1250000    7.2068576673e-07    1.2348005727e-11
1114.2500000    7.2068956117e-07    1.2339178059e-11
1114.3750000    7.2069294587e-07    1.2331634673e-11
1114.5000000    7.2069591788e-07    1.2324428974e-11
1114.6250000    7.2069847947e-07    1.2316952438e-11
1114.7500000    7.2070064262e-07    1.2310355069e-11
1114.8750000    7.2070241257e-07    1.2304348119e-11
1115.0000000    7.2070380257e-07    1.2297764489e-11
1115.1250000    7.2070483639e-07    1.2292791673e-11
1115.2500000    7.2070553639e-07    1.2287646011e-11
1115.3750000    7.2070593039e-07    1.2283222127e-11
1115.5000000    7.2070605067e-07    1.2279081344e-11
1115.6250000    7.2070592888e-07    1.2276034185e-11
1115.7500000    7.2070560596e-07    1.2274221531e-11
1115.8750000    7.2070511702e-07    1.2271385213e-11
1116.0000000    7.2070450828e-07    1.2268963117e-11
1116.1250000    7.2070381960e-07    1.2267297970e-11
1116.2500000    7.2070309679e-07    1.2267067233e-11
1116.3750000    7.2070237963e-07    1.2266051285e-11
1116.5000000    7.2070171236e-07    1.2265877533e-11
1116.6250000    7.2070113786e-07    1.2266517647e-11
1116.7500000    7.2070069615e-07    1.2267718927e-11
1116.8750000    7.2070042878e-07    1.2269767906e-11
1117.0000000    7.2070037234e-07    1.2271566607e-11
1117.1250000    7.2070056256e-07    1.2273031731e-11
1117.2500000    7.2070103204e-07    1.2274605254e-11
1117.3750000    7.2070180638e-07    1.2277175428e-11
1117.5000000    7.2070291063e-07    1.2279320371e-11
1117.6250000    7.2070436476e-07    1.2281968011e-11
1117.7500000    7.2070618877e-07    1.2285477811e-11
1117.8750000    7.2070839247e-07    1.2289539691e-11
1118.0000000    7.2071098447e-07    1.2293367906e-11
1118.1250000    7.2071397046e-07    1.2297029304e-11
1118.2500000    7.2071735201e-07    1.2300735841e-11
1118.3750000    7.2072112218e-07    1.2304528762e-11
1118.5000000    7.2072527458e-07    1.2309768910e-11
1118.6250000    7.2072980379e-07    1.2313869383e-11
1118.7500000    7.2073469077e-07    1.2318226118e-11
1118.8750000    7.2073991947e-07    1.2322982709e-11
1119.0000000    7.2074546937e-07    1.2328896417e-11
1119.1250000    7.2075132121e-07    1.2334375372e-11
1119.2500000    7.2075744734e-07    1.2339561238e-11
1119.3750000    7.2076382339e-07    1.2345523106e-11
1119.5000000    7.2077042246e-07    1.2350300281e-11
1119.6250000    7.2077721576e-07    1.2354543961e-11
1119.7500000    7.2078417596e-07    1.2359558574e-11
1119.8750000    7.2079127045e-07    1.2364287509e-11
1120.0000000    7.2079846977e-07    1.2369790094e-11
1120.1250000    7.2080574195e-07    1.2374920513e-11
1120.2500000    7.2081305848e-07    1.2379666207e-11
1120.3750000    7.2082039261e-07    1.2383711395e-11
1120.5000000    7.2082771524e-07    1.2388157963e-11
1120.6250000    7.2083500027e-07    1.2391463254e-11
1120.7500000    7.2084221823e-07    1.2394323260e-11
1120.8750000    7.2084934824e-07    1.2397120998e-11
1121.0000000    7.2085636376e-07    1.2399686101e-11
1121.1250000    7.2086324382e-07    1.2402178104e-11
1121.2500000    7.2086996861e-07    1.2404487897e-11
1121.3750000    7.2087651533e-07    1.2406221621e-11
1121.5000000    7.2088286432e-07    1.2407796023e-11
1121.6250000    7.2088900159e-07    1.2408446236e-11
1121.7500000    7.2089491115e-07    1.2408257702e-11
1121.8750000    7.2090058000e-07    1.2406780832e-11
1122.0000000    7.2090599890e-07    1.2405504180e-11
1122.1250000    7.2091115283e-07    1.2404296753e-11
1122.2500000    7.2091603490e-07    1.2403439029e-11
1122.3750000    7.2092063474e-07    1.2400433668e-11
1122.5000000    7.2092494923e-07    1.2396495269e-11
1122.6250000    7.2092897467e-07    1.2391726168e-11
1122.7500000    7.2093270460e-07    1.2387486240e-11
1122.8750000    7.2093613825e-07    1.2382880873e-11
1123.0000000    7.2093927591e-07    1.2379306833e-11
1123.1250000    7.2094211882e-07    1.2374981461e-11
1123.2500000    7.2094467100e-07    1.2370488485e-11
1123.3750000    7.2094693822e-07    1.2366331018e-11
1123.5000000    7.2094893036e-07    1.2361474896e-11
1123.6250000    7.2095065277e-07    1.2356100011e-11
1123.7500000    7.2095211785e-07    1.2350777043e-11
1123.8750000    7.2095333838e-07    1.2344794187e-11
1124.0000000    7.2095432797e-07    1.2339599428e-11
1124.1250000    7.2095510530e-07    1.2335189836e-11
1124.2500000    7.2095568772e-07    1.2331161094e-11
1124.3750000    7.2095609409e-07    1.2327703789e-11
1124.5000000    7.2095634408e-07    1.2323423314e-11
1124.6250000    7.2095646513e-07    1.2319642858e-11
1124.7500000    7.2095647978e-07    1.2316673065e-11
1124.8750000    7.2095641482e-07    1.2314270947e-11
1125.0000000    7.2095629708e-07    1.2312039763e-11
1125.1250000    7.2095615257e-07    1.2311452647e-11
1125.2500000    7.2095601038e-07    1.2311289795e-11
1125.3750000    7.2095589870e-07    1.2311028365e-11
1125.5000000    7.2095584521e-07    1.2310454965e-11
1125.6250000    7.2095587830e-07    1.2309682714e-11
1125.7500000    7.2095602796e-07    1.2311018821e-11
1125.8750000    7.2095631393e-07    1.2311403013e-11
1126.0000000    7.2095676883e-07    1.2312331684e-11
1126.1250000    7.2095740989e-07    1.2313503963e-11
1126.2500000    7.2095826450e-07    1.2315117581e-11
1126.3750000    7.2095934837e-07    1.2316856645e-11
1126.5000000    7.2096068193e-07    1.2317102568e-11
1126.6250000    7.2096227902e-07    1.2318345811e-11
1126.7500000    7.2096415201e-07    1.2319111749e-11
1126.8750000    7.2096631236e-07    1.2320125216e-11
1127.0000000    7.2096876334e-07    1.2320711180e-11
1127.1250000    7.2097150764e-07    1.2320550183e-11
1127.2500000    7.2097454495e-07    1.2321387508e-11
1127.3750000    7.2097787168e-07    1.2321897015e-11
1127.5000000    7.2098148301e-07    1.2322046300e-11
1127.6250000    7.2098536995e-07    1.2323591102e-11
1127.7500000    7.2098951650e-07    1.2324571006e-11
1127.8750000    7.2099390828e-07    1.2325035571e-11
1128.0000000    7.2099853143e-07    1.2325766906e-11
1128.1250000    7.2100336114e-07    1.2326019854e-11
1128.2500000    7.2100837551e-07    1.2326648466e-11
1128.3750000    7.2101354986e-07    1.2327150668e-11
1128.5000000    7.2101885889e-07    1.2328719923e-11
1128.6250000    7.2102427474e-07    1.2330717717e-11
1128.7500000    7.2102977068e-07    1.2333311134e-11
1128.8750000    7.2103531683e-07    1.2336965601e-11
1129.0000000    7.2104088329e-07    1.2340545596e-11
1129.1250000    7.2104644923e-07    1.2343203668e-11
1129.2500000    7.2105198157e-07    1.2348674314e-11
1129.3750000    7.2105745464e-07    1.2353102572e-11
1129.5000000    7.2106284414e-07    1.2358714178e-11
1129.6250000    7.2106812959e-07    1.2363475157e-11
1129.7500000    7.2107328722e-07    1.2368074369e-11
1129.8750000    7.2107829562e-07    1.2373173247e-11
1130.0000000    7.2108314222e-07    1.2378729518e-11
1130.1250000    7.2108781048e-07    1.2384544656e-11
1130.2500000    7.2109229143e-07    1.2391034461e-11
1130.3750000    7.2109657485e-07    1.2397038080e-11
1130.5000000    7.2110065985e-07    1.2402328186e-11
1130.6250000    7.2110454172e-07    1.2407540193e-11
1130.7500000    7.2110822179e-07    1.2413897570e-11
1130.8750000    7.2111170477e-07    1.2419933637e-11
1131.0000000    7.2111499830e-07    1.2424017571e-11
1131.1250000    7.2111811148e-07    1.2426547741e-11
1131.2500000    7.2112105678e-07    1.2428516367e-11
1131.3750000    7.2112385127e-07    1.2428467727e-11
1131.5000000    7.2112651209e-07    1.2428729059e-11
1131.6250000    7.2112905753e-07    1.2429163171e-11
1131.7500000    7.2113150980e-07    1.2429100807e-11
1131.8750000    7.2113389386e-07    1.2428183644e-11
1132.0000000    7.2113622967e-07    1.2426579818e-11
1132.1250000    7.2113854288e-07    1.2421975113e-11
1132.2500000    7.2114085984e-07    1.2417876465e-11
1132.3750000    7.2114320796e-07    1.2413064415e-11
1132.5000000    7.2114561222e-07    1.2406820883e-11
1132.6250000    7.2114809759e-07    1.2400776589e-11
1132.7500000    7.2115068769e-07    1.2394917189e-11
1132.8750000    7.2115340447e-07    1.2387834602e-11
1133.0000000    7.2115627088e-07    1.2380551298e-11
1133.1250000    7.2115930384e-07    1.2373087671e-11
1133.2500000    7.2116252358e-07    1.2365943717e-11
1133.3750000    7.2116594548e-07    1.2358658511e-11
1133.5000000    7.2116958107e-07    1.2352085476e-11
1133.6250000    7.2117343772e-07    1.2345554510e-11
1133.7500000    7.2117752387e-07    1.2339357148e-11
1133.8750000    7.2118184519e-07    1.2333668924e-11
1134.0000000    7.2118640060e-07    1.2329076948e-11
1134.1250000    7.2119118757e-07    1.2324812310e-11
1134.2500000    7.2119620016e-07    1.2319730004e-11
1134.3750000    7.2120142383e-07    1.2315915333e-11
1134.5000000    7.2120685293e-07    1.2312263121e-11
1134.6250000    7.2121246800e-07    1.2309341823e-11
1134.7500000    7.2121825160e-07    1.2307151677e-11
1134.8750000    7.2122417941e-07    1.2305982534e-11
1135.0000000    7.2123022802e-07    1.2304839074e-11
1135.1250000    7.2123636949e-07    1.2304311336e-11
1135.2500000    7.2124257413e-07    1.2304398091e-11
1135.3750000    7.2124881179e-07    1.2305599528e-11
1135.5000000    7.2125504800e-07    1.2307315132e-11
1135.6250000    7.2126124979e-07    1.2308931796e-11
1135.7500000    7.2126738431e-07    1.2310864283e-11
1135.8750000    7.2127341461e-07    1.2313224276e-11
1136.0000000    7.2127930766e-07    1.2315822244e-11
1136.1250000    7.2128502812e-07    1.2318617539e-11
1136.2500000    7.2129054284e-07    1.2322654446e-11
1136.3750000    7.2129582244e-07    1.2326050580e-11
1136.5000000    7.2130083215e-07    1.2330214505e-11
1136.6250000    7.2130554401e-07    1.2333545152e-11
1136.7500000    7.2130993380e-07    1.2338140673e-11
1136.8750000    7.2131397927e-07    1.2342312462e-11
1137.0000000    7.2131766116e-07    1.2345937909e-11
1137.1250000    7.2132096258e-07    1.2349803898e-11
1137.2500000    7.2132387099e-07    1.2353817458e-11
1137.3750000    7.2132637717e-07    1.2357918455e-11
1137.5000000    7.2132848079e-07    1.2362264370e-11
1137.6250000    7.2133018220e-07    1.2367211243e-11
1137.7500000    7.2133148135e-07    1.2370873863e-11
1137.8750000    7.2133238961e-07    1.2375722715e-11
1138.0000000    7.2133291895e-07    1.2381129167e-11
1138.1250000    7.2133308711e-07    1.2386504713e-11
1138.2500000    7.2133291689e-07    1.2392041451e-11
1138.3750000    7.2133243500e-07    1.2396840428e-11
1138.5000000    7.2133166770e-07    1.2401833925e-11
1138.6250000    7.2133064871e-07    1.2407362042e-11
1138.7500000    7.2132941263e-07    1.2412644737e-11
1138.8750000    7.2132800065e-07    1.2417215111e-11
1139.0000000    7.2132645566e-07    1.2421689570e-11
1139.1250000    7.2132481998e-07    1.2426256860e-11
1139.2500000    7.2132313542e-07    1.2430551241e-11
1139.3750000    7.2132145218e-07    1.2433344679e-11
1139.5000000    7.2131981579e-07    1.2435207930e-11
1139.6250000    7.2131827203e-07    1.2436337304e-11
1139.7500000    7.2131686682e-07    1.2437146641e-11
1139.8750000    7.2131564942e-07    1.2436979284e-11
1140.0000000    7.2131466385e-07    1.2436957367e-11
1140.1250000    7.2131395354e-07    1.2436132428e-11
1140.2500000    7.2131355836e-07    1.2435192010e-11
1140.3750000    7.2131351858e-07    1.2431608177e-11
1140.5000000    7.2131386917e-07    1.2429243805e-11
1140.6250000    7.2131464278e-07    1.2426529441e-11
1140.7500000    7.2131586947e-07    1.2422481530e-11
1140.8750000    7.2131757506e-07    1.2419020731e-11
1141.0000000    7.2131977831e-07    1.2413187171e-11
1141.1250000    7.2132249669e-07    1.2407653159e-11
1141.2500000    7.2132574342e-07    1.2401619220e-11
1141.3750000    7.2132952534e-07    1.2395591417e-11
1141.5000000    7.2133384424e-07    1.2389014034e-11
1141.6250000    7.2133869911e-07    1.2381598580e-11
1141.7500000    7.2134408414e-07    1.2374762750e-11
1141.8750000    7.2134998623e-07    1.2368203726e-11
1142.0000000    7.2135639086e-07    1.2361777865e-11
1142.1250000    7.2136327523e-07    1.2355795389e-11
1142.2500000    7.2137061728e-07    1.2350758270e-11
1142.3750000    7.2137838549e-07    1.2346667256e-11
1142.5000000    7.2138654562e-07    1.2342776450e-11
1142.6250000    7.2139505957e-07    1.2338157993e-11
1142.7500000    7.2140389005e-07    1.2333480652e-11
1142.8750000    7.2141299467e-07    1.2330772048e-11
1143.0000000    7.2142232622e-07    1.2327092809e-11
1143.1250000    7.2143183994e-07    1.2325637140e-11
1143.2500000    7.2144148557e-07    1.2324107076e-11
1143.3750000    7.2145121258e-07    1.2323038651e-11
1143.5000000    7.2146096651e-07    1.2322701128e-11
1143.6250000    7.2147069794e-07    1.2321417261e-11
1143.7500000    7.2148035591e-07    1.2321630388e-11
1143.8750000    7.2148988732e-07    1.2321611357e-11
1144.0000000    7.2149924302e-07    1.2322260979e-11
1144.1250000    7.2150837687e-07    1.2324272470e-11
1144.2500000    7.2151724269e-07    1.2326211434e-11
1144.3750000    7.2152579562e-07    1.2328386809e-11
1144.5000000    7.2153399416e-07    1.2330656020e-11
1144.6250000    7.2154180186e-07    1.2333858816e-11
1144.7500000    7.2154918209e-07    1.2336249866e-11
1144.8750000    7.2155610596e-07    1.2338250060e-11
